event,site,url,lastmod,status,body,trims,official_min,official_max,model_years,in_slice_band,note
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8,2026-06-15T13:38:01Z,200,,3,1170000,1270000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-7-pro-max,2026-06-15T13:40:32Z,200,,2,1320000,1420000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/jetour/X70,2026-06-23T07:18:11Z,200,,2,1095000,1240000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/jetour/X70-Plus,2026-06-23T07:20:27Z,200,,1,1275000,1275000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/jetour/X90-Plus,2026-06-23T07:24:56Z,200,,1,1560000,1560000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/jetour/T1,2026-06-23T07:30:40Z,200,,2,1730000,1760000,2027,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/jetour/T2,2026-06-23T07:38:31Z,200,,3,1900000,2150000,2027,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/bmw/IX3,2026-06-30T08:16:40Z,200,,1,4900000,4900000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/mercedes/c-180,2026-07-05T11:38:28Z,200,,2,3100000,3650000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/nissan/Magnite,2026-07-26T09:00:07Z,200,,4,788000,888000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/nissan/qashqai,2026-07-27T08:03:23Z,200,,0,,,,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/nissan/juke,2026-07-27T08:12:31Z,200,,4,1035000,1225000,2025,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/RX9,2026-08-04T09:19:20Z,200,,1,1900000,1900000,2027,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-7-pro,2026-08-25T14:58:36Z,200,,4,1080000,1230000,2026 2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/baic/U5-plus,2026-08-31T13:10:58Z,200,,3,695000,974900,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/mg-5,2026-09-09T10:33:33Z,200,,2,874990,974990,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/MG-GT,2026-09-09T10:35:12Z,200,,2,1110000,1160000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/zs,2026-09-09T10:37:39Z,200,,1,1075000,1075000,2026,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/MG+One,2026-09-09T10:38:51Z,200,,1,1400000,1400000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/g-50-plus,2026-09-09T10:39:51Z,200,,1,1300000,1300000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/RX5-Plus,2026-09-09T10:41:07Z,200,,1,1450000,1450000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/MG-HS,2026-09-09T10:42:16Z,200,,1,1600000,1600000,2026,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/mg-7,2026-09-09T10:43:21Z,200,,2,1625000,1725000,2027,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/moris-garage/mg-cyberster,2026-09-09T10:45:28Z,200,,1,2850000,2850000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/xpeng/g7,2026-09-16T11:09:49Z,200,,1,2249900,2249900,2027,True,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/hyundai/Venue,2026-09-17T06:57:47Z,200,,2,850000,920000,2027,False,
UNKNOWN_TO_CATALOG,Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/atto-2,2026-09-20T13:37:59Z,200,,1,1349900,1349900,2027,False,
